Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_ne                                    2        $0046-$0047
puf_note_table_ptr                       2        $0048-$0049
puf_square1_pattern_ptr                  2        $004A-$004B
puf_square2_pattern_ptr                  2        $004C-$004D
puf_triangle_pattern_ptr                 2        $004E-$004F
puf_noise_pattern_ptr                    2        $0050-$0051
puf_dpcm_pattern_ptr                     2        $0052-$0053
mt_nw                                    2        $0054-$0055
puf_trackv_ptr                           2        $0056-$0057
mt_sw                                    2        $0058-$0059
mt_se                                    2        $005A-$005B
mt_ca                                    2        $005C-$005D
current_level                            3        $005E-$005F, $07A4
puf_ptr_temp                             2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02D5
player_sword_h                           2        $0234, $02D6
warden_health                            1        $0235
warden_x                                 2        $0236, $02ED
warden_y                                 2        $0237, $02EE
warden_w                                 2        $0238, $02EF
warden_h                                 2        $0239, $02F0
p                                        56       $023A-$0271
frame_counter                            1        $0272
is_game_paused                           1        $0273
prie_dieu_selected_option                1        $0274
load_level_counter                       1        $0275
game_mode                                1        $0276
cheat_index                              1        $0277
level_cheat_index                        1        $0278
cheat_timer                              1        $0279
cheat_shake_timer                        1        $027A
prie_dieu_lit                            1        $027B
last_prie_dieu_level                     1        $027C
last_prie_dieu_x                         2        $027D-$027E
last_prie_dieu_y                         2        $027F-$0280
spawn_from_right                         1        $0281
spawn_from_top                           1        $0282
spawn_from_bottom                        1        $0283
dead_enemies                             1        $0284
explored_rooms                           1        $02C0
warden_defeated                          1        $02C4
warden_arrow_dismissed                   1        $02C5
mea_culpa_upgraded                       1        $02C6
fps_ticks                                1        $02C7
fps_timer                                1        $02C8
total_bones_collected                    1        $02C9
total_tears_collected                    2        $02CA-$02CB
invincibility_text_timer                 1        $02CC
music_started                            1        $02CD
jails_num                                1        $02CE
item_keys_num                            1        $02CF
player_sword_active                      1        $02D0
player_sword_x                           2        $02D1-$02D2
player_sword_y                           2        $02D3-$02D4
player_combo_count                       1        $02D7
palette_dirty                            1        $02D8
attack_has_hit                           1        $02D9
swing_is_combo_hit                       1        $02DA
t_floor_left                             1        $02DB
t_floor_right                            1        $02DC
player_projectile_active                 1        $02DD
player_projectile_x                      2        $02DE-$02DF
player_projectile_y                      2        $02E0-$02E1
player_projectile_vx                     2        $02E2-$02E3
prayer_active                            1        $02E4
prayer_x                                 2        $02E5-$02E6
prayer_y                                 2        $02E7-$02E8
prayer_vx                                2        $02E9-$02EA
prayer_timer                             1        $02EB
warden_active                            1        $02EC
warden_hurt_timer                        1        $02F1
warden_state                             1        $02F2
warden_timer                             1        $02F3
warden_enraged                           1        $02F4
warden_spike_wave_timer                  1        $02F5
warden_spike_wave_count                  1        $02F6
warden_spike_wave_dir                    1        $02F7
enraged_pilgrims_num                     1        $02F8
crucifieds_num                           1        $02F9
item_bones_num                           1        $02FA
wheelbrokens_num                         1        $02FB
rng_state                                1        $02FC
is_start_pressed                         1        $02FE
start_counter                            1        $02FF
item_bones_collected_flags               1        $0300
is_select_pressed                        1        $033C
select_counter                           1        $033D
pads                                     3        $033E, $0340, $0342
puf_lock                                 1        $0344
last_hud_hp                              1        $0345
last_hud_fervour                         1        $0346
last_hud_bile                            1        $0347
last_hud_ap                              1        $0348
last_hud_tears                           2        $0349-$034A
last_hud_bones                           1        $034B
current_level_chr                        1        $034C
keys                                     1        $034D
key_x                                    1        $0363
key_y                                    1        $0379
item_bones                               5        $038F, $03DF, $03EF, $0600, $0610
item_bone_anim_state                     5        $039F, $03AF, $03BF, $03CF, $0620
current_level_width                      1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
warden_spike_active                      1        $0630
warden_spike_anim                        5        $0636, $063C, $0642, $0648, $064E
warden_spike_timer                       1        $0654
warden_spike_y                           3        $065A, $0660, $0672
warden_spike_x                           3        $0666, $066C, $0678
enraged_pilgrims                         13       $067E, $0682, $0686, $068A, $068E, $0692, $0696, $069A, $06AA, $06D6, $06EE, $0700, $0704
wheelbrokens                             10       $069E, $06A6, $06AE, $06B2, $06B6, $06CA, $06DA, $06E2, $06EA, $06F6
crucifieds                               11       $06A2, $06BA, $06BE, $06C2, $06C6, $06CE, $06D2, $06DE, $06E6, $06F2, $06FA
item_keys                                4        $06FE, $078F, $0799, $079B
enraged_pilgrim_anim_state               5        $0708, $070C, $0710, $0714, $0718
crucified_patrol_dir                     1        $071C
wheelbroken_patrol_dir                   1        $0720
wheelbroken_anim_state                   5        $0724, $072C, $0730, $0740, $0744
crucified_anim_state                     5        $0728, $0734, $0738, $0750, $0754
crucified_patrol_center                  2        $073C, $0758
wheelbroken_patrol_center                2        $0748, $074C
warden_projectile_active                 1        $075C
warden_projectile_anim                   5        $075F, $0762, $0765, $0768, $076B
warden_projectile_ground_timer           1        $076E
warden_projectile_y                      3        $0771, $0774, $0789
warden_projectile_x                      3        $0777, $077A, $078C
warden_projectile_vy                     2        $077D, $0780
warden_projectile_vx                     2        $0783, $0786
jails                                    4        $0791, $0793, $0795, $0797
current_level_height                     1        $079D
warden_spike_wave_origin_y               3        $079E-$079F, $07A1
warden_spike_wave_origin_x               3        $07A0, $07A2-$07A3

================================================================================
Variable Bytes: 333
System Bytes:   459
Free Bytes:     1256
Total Usage:    792/2048 bytes (38.7%)
