Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_sw                                    2        $0046-$0047
mt_se                                    2        $0048-$0049
mt_ca                                    2        $004A-$004B
current_level                            3        $004C-$004D, $0720
mt_ne                                    2        $004E-$004F
puf_triangle_pattern_ptr                 2        $0050-$0051
puf_ptr_temp                             2        $0052-$0053
puf_trackv_ptr                           2        $0054-$0055
puf_note_table_ptr                       2        $0056-$0057
puf_square1_pattern_ptr                  2        $0058-$0059
puf_square2_pattern_ptr                  2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02D9
player_sword_h                           2        $0234, $02DA
warden_health                            1        $0235
warden_x                                 2        $0236, $02F1
warden_y                                 2        $0237, $02F2
warden_w                                 2        $0238, $02F3
warden_h                                 2        $0239, $02F4
p                                        56       $023A-$0271
frame_counter                            1        $0272
is_game_paused                           1        $0273
prie_dieu_selected_option                1        $0274
load_level_counter                       1        $0275
game_mode                                1        $0276
cheat_index                              1        $0277
level_cheat_index                        1        $0278
cheat_timer                              1        $0279
cheat_shake_timer                        1        $027A
prie_dieu_lit                            1        $027B
last_prie_dieu_level                     1        $027C
last_prie_dieu_x                         2        $027D-$027E
last_prie_dieu_y                         2        $027F-$0280
spawn_from_right                         1        $0281
spawn_from_top                           1        $0282
spawn_from_bottom                        1        $0283
dead_pilgrims                            1        $0284
dead_wheelbrokens                        1        $029A
explored_rooms                           1        $02B0
dead_crucifieds                          1        $02B4
warden_defeated                          1        $02CA
warden_arrow_dismissed                   1        $02CB
mea_culpa_upgraded                       1        $02CC
fps_ticks                                1        $02CD
fps_timer                                1        $02CE
total_bones_collected                    1        $02CF
total_tears_collected                    2        $02D0-$02D1
invincibility_text_timer                 1        $02D2
music_started                            1        $02D3
player_sword_active                      1        $02D4
player_sword_x                           2        $02D5-$02D6
player_sword_y                           2        $02D7-$02D8
player_combo_count                       1        $02DB
palette_dirty                            1        $02DC
attack_has_hit                           1        $02DD
swing_is_combo_hit                       1        $02DE
t_floor_left                             1        $02DF
t_floor_right                            1        $02E0
player_projectile_active                 1        $02E1
player_projectile_x                      2        $02E2-$02E3
player_projectile_y                      2        $02E4-$02E5
player_projectile_vx                     2        $02E6-$02E7
prayer_active                            1        $02E8
prayer_x                                 2        $02E9-$02EA
prayer_y                                 2        $02EB-$02EC
prayer_vx                                2        $02ED-$02EE
prayer_timer                             1        $02EF
warden_active                            1        $02F0
warden_hurt_timer                        1        $02F5
warden_state                             1        $02F6
warden_timer                             1        $02F7
warden_enraged                           1        $02F8
warden_spike_wave_timer                  1        $02F9
warden_spike_wave_count                  1        $02FA
warden_spike_wave_dir                    1        $02FB
enraged_pilgrims_num                     1        $02FC
crucifieds_num                           1        $02FD
item_bones_num                           1        $02FE
wheelbrokens_num                         1        $02FF
item_bones_collected_flags               1        $0300
rng_state                                1        $0314
is_start_pressed                         1        $0316
start_counter                            1        $0317
is_select_pressed                        1        $0318
select_counter                           1        $0319
pads                                     3        $031A, $031C, $031E
puf_lock                                 1        $0320
last_hud_hp                              1        $0321
last_hud_fervour                         1        $0322
last_hud_bile                            1        $0323
last_hud_ap                              1        $0324
last_hud_tears                           2        $0325-$0326
last_hud_bones                           1        $0327
current_level_chr                        1        $0328
keys                                     1        $0329
key_y                                    1        $033F
key_x                                    1        $0355
item_bones                               5        $036B, $037B, $03A3, $03AB, $03B3
item_bone_anim_state                     5        $0373, $0383, $038B, $0393, $039B
warden_spike_active                      1        $03BB
warden_spike_anim                        5        $03C1, $03C7, $03CD, $03D3, $03D9
warden_spike_timer                       1        $03DF
warden_spike_y                           3        $03E5, $03F7, $0606
warden_spike_x                           3        $03EB, $03F1, $0600
warden_projectile_active                 1        $03FD
destroyed                                1        $0400
oam                                      1        $0500
enraged_pilgrims                         13       $060C, $0610, $0614, $0618, $061C, $0620, $0624, $0628, $0658, $0668, $0680, $068C, $0690
wheelbrokens                             10       $062C, $0634, $0638, $064C, $0650, $0654, $065C, $0670, $0678, $0688
crucifieds                               11       $0630, $063C, $0640, $0644, $0648, $0660, $0664, $066C, $0674, $067C, $0684
enraged_pilgrim_anim_state               5        $0694, $0698, $069C, $06A0, $06A4
wheelbroken_patrol_dir                   1        $06A8
crucified_patrol_dir                     1        $06AC
wheelbroken_anim_state                   5        $06B0, $06BC, $06C0, $06D8, $06E4
crucified_anim_state                     5        $06B4, $06B8, $06C4, $06C8, $06CC
crucified_patrol_center                  2        $06D0, $06D4
wheelbroken_patrol_center                2        $06DC, $06E0
warden_projectile_anim                   5        $06E8, $06EB, $06EE, $06F1, $06F4
warden_projectile_ground_timer           1        $06F7
warden_projectile_y                      3        $06FA, $06FD, $0709
warden_projectile_x                      3        $0700, $0703, $0715
warden_projectile_vx                     2        $0706, $070C
warden_projectile_vy                     2        $070F, $0712
current_level_width                      1        $0718
current_level_height                     1        $0719
warden_spike_wave_origin_y               3        $071A-$071C
warden_spike_wave_origin_x               3        $071D-$071F

================================================================================
Variable Bytes: 325
System Bytes:   459
Free Bytes:     1264
Total Usage:    784/2048 bytes (38.3%)
