Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_sw                                    2        $0046-$0047
mt_se                                    2        $0048-$0049
mt_ca                                    2        $004A-$004B
current_level                            3        $004C-$004D, $075C
mt_ne                                    2        $004E-$004F
puf_triangle_pattern_ptr                 2        $0050-$0051
puf_ptr_temp                             2        $0052-$0053
puf_trackv_ptr                           2        $0054-$0055
puf_note_table_ptr                       2        $0056-$0057
puf_square1_pattern_ptr                  2        $0058-$0059
puf_square2_pattern_ptr                  2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02F9
player_sword_h                           2        $0234, $02FA
warden_health                            1        $0235
warden_x                                 2        $0236, $0311
warden_y                                 2        $0237, $0312
warden_w                                 2        $0238, $0313
warden_h                                 2        $0239, $0314
p                                        56       $023A-$0271
frame_counter                            1        $0272
is_game_paused                           1        $0273
prie_dieu_selected_option                1        $0274
load_level_counter                       1        $0275
game_mode                                1        $0276
cheat_index                              1        $0277
level_cheat_index                        1        $0278
cheat_timer                              1        $0279
cheat_shake_timer                        1        $027A
prie_dieu_lit                            1        $027B
last_prie_dieu_level                     1        $027C
last_prie_dieu_x                         2        $027D-$027E
last_prie_dieu_y                         2        $027F-$0280
spawn_from_right                         1        $0281
spawn_from_top                           1        $0282
spawn_from_bottom                        1        $0283
dead_pilgrims                            1        $0284
dead_wheelbrokens                        1        $02A4
explored_rooms                           1        $02C4
dead_crucifieds                          1        $02C8
warden_defeated                          1        $02E8
warden_arrow_dismissed                   1        $02E9
mea_culpa_upgraded                       1        $02EA
fps_ticks                                1        $02EB
fps_timer                                1        $02EC
total_bones_collected                    1        $02ED
total_tears_collected                    2        $02EE-$02EF
invincibility_text_timer                 1        $02F0
music_started                            1        $02F1
jails_num                                1        $02F2
item_keys_num                            1        $02F3
player_sword_active                      1        $02F4
player_sword_x                           2        $02F5-$02F6
player_sword_y                           2        $02F7-$02F8
player_combo_count                       1        $02FB
palette_dirty                            1        $02FC
attack_has_hit                           1        $02FD
swing_is_combo_hit                       1        $02FE
t_floor_left                             1        $02FF
t_floor_right                            1        $0300
player_projectile_active                 1        $0301
player_projectile_x                      2        $0302-$0303
player_projectile_y                      2        $0304-$0305
player_projectile_vx                     2        $0306-$0307
prayer_active                            1        $0308
prayer_x                                 2        $0309-$030A
prayer_y                                 2        $030B-$030C
prayer_vx                                2        $030D-$030E
prayer_timer                             1        $030F
warden_active                            1        $0310
warden_hurt_timer                        1        $0315
warden_state                             1        $0316
warden_timer                             1        $0317
warden_enraged                           1        $0318
warden_spike_wave_timer                  1        $0319
warden_spike_wave_count                  1        $031A
warden_spike_wave_dir                    1        $031B
item_bones_collected_flags               1        $031C
enraged_pilgrims_num                     1        $033C
crucifieds_num                           1        $033D
item_bones_num                           1        $033E
wheelbrokens_num                         1        $033F
rng_state                                1        $0340
is_start_pressed                         1        $0342
start_counter                            1        $0343
is_select_pressed                        1        $0344
select_counter                           1        $0345
pads                                     3        $0346, $0348, $034A
puf_lock                                 1        $034C
last_hud_hp                              1        $034D
last_hud_fervour                         1        $034E
last_hud_bile                            1        $034F
last_hud_ap                              1        $0350
last_hud_tears                           2        $0351-$0352
last_hud_bones                           1        $0353
current_level_chr                        1        $0354
keys                                     1        $0355
key_y                                    1        $036B
key_x                                    1        $0381
item_bones                               5        $0397, $03A7, $03CF, $03D7, $03DF
item_bone_anim_state                     5        $039F, $03AF, $03B7, $03BF, $03C7
warden_spike_active                      1        $03E7
warden_spike_anim                        5        $03ED, $03F3, $03F9, $0600, $0606
current_level_width                      1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
warden_spike_timer                       1        $060C
warden_spike_y                           3        $0612, $0624, $0630
warden_spike_x                           3        $0618, $061E, $062A
enraged_pilgrims                         13       $0636, $063A, $063E, $0642, $0646, $064A, $064E, $0652, $0682, $0692, $06AA, $06B6, $06BA
wheelbrokens                             10       $0656, $065E, $0662, $0676, $067A, $067E, $0686, $069A, $06A2, $06B2
crucifieds                               11       $065A, $0666, $066A, $066E, $0672, $068A, $068E, $0696, $069E, $06A6, $06AE
enraged_pilgrim_anim_state               5        $06BE, $06C2, $06C6, $06CA, $06CE
wheelbroken_patrol_dir                   1        $06D2
crucified_patrol_dir                     1        $06D6
wheelbroken_anim_state                   5        $06DA, $06E6, $06EA, $0704, $0710
crucified_anim_state                     5        $06DE, $06E2, $06EE, $06F2, $06F6
crucified_patrol_center                  2        $06FA, $0700
jails                                    4        $06FE, $074F, $0751, $0753
wheelbroken_patrol_center                2        $0708, $070C
warden_projectile_active                 1        $0714
warden_projectile_anim                   5        $0717, $071A, $071D, $0720, $0723
warden_projectile_ground_timer           1        $0726
warden_projectile_y                      3        $0729, $072C, $0738
warden_projectile_x                      3        $072F, $0732, $0744
warden_projectile_vx                     2        $0735, $073B
warden_projectile_vy                     2        $073E, $0741
item_keys                                4        $0747, $0749, $074B, $074D
current_level_height                     1        $0755
warden_spike_wave_origin_y               3        $0756-$0758
warden_spike_wave_origin_x               3        $0759-$075B

================================================================================
Variable Bytes: 335
System Bytes:   459
Free Bytes:     1254
Total Usage:    794/2048 bytes (38.8%)
