Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_sw                                    2        $0046-$0047
mt_se                                    2        $0048-$0049
mt_ca                                    2        $004A-$004B
current_level                            3        $004C-$004D, $07F7
mt_ne                                    2        $004E-$004F
puf_triangle_pattern_ptr                 2        $0050-$0051
puf_ptr_temp                             2        $0052-$0053
puf_trackv_ptr                           2        $0054-$0055
puf_note_table_ptr                       2        $0056-$0057
puf_square1_pattern_ptr                  2        $0058-$0059
puf_square2_pattern_ptr                  2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $023A
bile_vessel_hp                           1        $023B
fps_display                              1        $023C
player_sword_w                           2        $023D, $02E3
player_sword_h                           2        $023E, $02E4
warden_health                            1        $023F
warden_x                                 2        $0240, $02FB
warden_y                                 2        $0241, $02FC
warden_w                                 2        $0242, $02FD
warden_h                                 2        $0243, $02FE
p                                        56       $0244-$027B
frame_counter                            1        $027C
is_game_paused                           1        $027D
prie_dieu_selected_option                1        $027E
load_level_counter                       1        $027F
game_mode                                1        $0280
cheat_index                              1        $0281
level_cheat_index                        1        $0282
cheat_timer                              1        $0283
cheat_shake_timer                        1        $0284
prie_dieu_lit                            1        $0285
last_prie_dieu_level                     1        $0286
last_prie_dieu_x                         2        $0287-$0288
last_prie_dieu_y                         2        $0289-$028A
spawn_from_right                         1        $028B
spawn_from_top                           1        $028C
spawn_from_bottom                        1        $028D
dead_enemies                             1        $028E
explored_rooms                           1        $02CA
warden_defeated                          1        $02CE
warden_arrow_dismissed                   1        $02CF
mea_culpa_upgraded                       1        $02D0
fps_ticks                                1        $02D1
fps_timer                                1        $02D2
total_bones_collected                    1        $02D3
total_tears_collected                    2        $02D4-$02D5
invincibility_text_timer                 1        $02D6
music_started                            1        $02D7
jails_num                                1        $02D8
item_keys_num                            1        $02D9
pinchos_num                              1        $02DA
pinchos_invertidos_num                   1        $02DB
pinchos_timer                            1        $02DC
pinchos_state                            1        $02DD
player_sword_active                      1        $02DE
player_sword_x                           2        $02DF-$02E0
player_sword_y                           2        $02E1-$02E2
player_combo_count                       1        $02E5
palette_dirty                            1        $02E6
attack_has_hit                           1        $02E7
swing_is_combo_hit                       1        $02E8
t_floor_left                             1        $02E9
t_floor_right                            1        $02EA
player_projectile_active                 1        $02EB
player_projectile_x                      2        $02EC-$02ED
player_projectile_y                      2        $02EE-$02EF
player_projectile_vx                     2        $02F0-$02F1
prayer_active                            1        $02F2
prayer_x                                 2        $02F3-$02F4
prayer_y                                 2        $02F5-$02F6
prayer_vx                                2        $02F7-$02F8
prayer_timer                             1        $02F9
warden_active                            1        $02FA
warden_hurt_timer                        1        $02FF
warden_state                             1        $0300
warden_timer                             1        $0301
warden_enraged                           1        $0302
warden_spike_wave_timer                  1        $0303
warden_spike_wave_count                  1        $0304
warden_spike_wave_dir                    1        $0305
item_bones_collected_flags               1        $0306
enraged_pilgrims_num                     1        $0342
crucifieds_num                           1        $0343
item_bones_num                           1        $0344
wheelbrokens_num                         1        $0345
rng_state                                1        $0346
is_start_pressed                         1        $0348
start_counter                            1        $0349
is_select_pressed                        1        $034A
select_counter                           1        $034B
pads                                     3        $034C, $034E, $0350
puf_lock                                 1        $0352
last_hud_hp                              1        $0353
last_hud_fervour                         1        $0354
last_hud_bile                            1        $0355
last_hud_ap                              1        $0356
last_hud_tears                           2        $0357-$0358
last_hud_bones                           1        $0359
current_level_chr                        1        $035A
keys                                     1        $035B
key_y                                    1        $037B
key_x                                    1        $039B
item_bones                               5        $03BB, $0610, $0620, $0630, $0640
item_bone_anim_state                     5        $03CB, $03DB, $03EB, $0600, $0650
enraged_pilgrims                         13       $03FB, $06D2, $06D6, $06DA, $06DE, $06E2, $06E6, $06EA, $0710, $072C, $0740, $0750, $0754
current_level_width                      1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
pinchos                                  4        $0660, $0669, $0672, $067B
warden_spike_active                      1        $0684
warden_spike_anim                        5        $068A, $0690, $0696, $069C, $06A2
warden_spike_timer                       1        $06A8
warden_spike_y                           3        $06AE, $06BA, $06CC
warden_spike_x                           3        $06B4, $06C0, $06C6
wheelbrokens                             10       $06EE, $06F6, $06FA, $0700, $0704, $0708, $0720, $0734, $073C, $074C
crucifieds                               11       $06F2, $070C, $0714, $0718, $071C, $0724, $0728, $0730, $0738, $0744, $0748
item_keys                                4        $06FE, $07DF, $07E1, $07E3
enraged_pilgrim_anim_state               5        $0758, $075C, $0760, $0764, $0768
wheelbroken_patrol_dir                   1        $076C
crucified_patrol_dir                     1        $0770
wheelbroken_anim_state                   5        $0774, $0778, $077C, $0798, $079C
crucified_anim_state                     5        $0780, $0784, $0788, $0790, $0794
crucified_patrol_center                  2        $078C, $07A8
wheelbroken_patrol_center                2        $07A0, $07A4
warden_projectile_active                 1        $07AC
warden_projectile_anim                   5        $07AF, $07B2, $07B5, $07B8, $07BB
warden_projectile_ground_timer           1        $07BE
warden_projectile_y                      3        $07C1, $07C4, $07D0
warden_projectile_x                      3        $07C7, $07CA, $07DC
warden_projectile_vy                     2        $07CD, $07D9
warden_projectile_vx                     2        $07D3, $07D6
jails                                    4        $07E5, $07E7, $07E9, $07EB
current_level_height                     1        $07ED
warden_spike_wave_origin_y               3        $07EE-$07F0
pinchos_invertidos                       4        $07F1, $07F3-$07F5
warden_spike_wave_origin_x               3        $07F2, $07F6, $07F8

================================================================================
Variable Bytes: 345
System Bytes:   459
Free Bytes:     1244
Total Usage:    804/2048 bytes (39.3%)
