Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_ne                                    2        $0046-$0047
mt_sw                                    2        $0048-$0049
mt_se                                    2        $004A-$004B
mt_ca                                    2        $004C-$004D
current_level                            3        $004E-$004F, $07D8
mt_nw                                    2        $0050-$0051
current_level_enemies                    3        $0052-$0053, $07D7
palette                                  1        $0200
p                                        49       $0219-$0249
frame_counter                            1        $024A
is_game_paused                           1        $024B
load_level_counter                       1        $024C
game_mode                                1        $024D
cheat_index                              1        $024E
level_cheat_index                        1        $024F
cheat_timer                              1        $0250
cheat_shake_timer                        1        $0251
prie_dieu_lit                            1        $0252
last_prie_dieu_level                     1        $0253
last_prie_dieu_x                         2        $0254-$0255
last_prie_dieu_y                         2        $0256-$0257
spawn_from_right                         1        $0258
spawn_from_top                           1        $0259
spawn_from_bottom                        1        $025A
dead_pilgrims                            1        $025B
dead_wheelbrokens                        1        $0271
explored_rooms                           1        $0287
dead_eyes                                1        $028B
dead_following_eyes                      1        $02A1
dead_crucifieds                          1        $02B7
warden_defeated                          1        $02CD
warden_arrow_dismissed                   1        $02CE
mea_culpa_upgraded                       1        $02CF
fps_ticks                                1        $02D0
fps_timer                                1        $02D1
total_bones_collected                    1        $02D2
player_sword_active                      1        $02D3
player_sword_x                           2        $02D4-$02D5
player_sword_y                           2        $02D6-$02D7
player_sword_w                           2        $02D8, $031E
player_sword_h                           2        $02D9, $031F
player_combo_count                       1        $02DA
palette_dirty                            1        $02DB
attack_has_hit                           1        $02DC
swing_is_combo_hit                       1        $02DD
warden_active                            1        $02DE
warden_x                                 2        $02DF, $0321
warden_y                                 2        $02E0, $0322
warden_w                                 2        $02E1, $0323
warden_h                                 2        $02E2, $0324
warden_hurt_timer                        1        $02E3
warden_state                             1        $02E4
warden_timer                             1        $02E5
warden_enraged                           1        $02E6
warden_spike_wave_timer                  1        $02E7
warden_spike_wave_count                  1        $02E8
warden_spike_wave_dir                    1        $02E9
item_bones_collected_flags               1        $02EA
enemies_eye_num                          1        $02FE
enemies_following_eye_num                1        $02FF
enraged_pilgrims_num                     1        $0300
crucifieds_num                           1        $0301
item_bones_num                           1        $0302
wheelbrokens_num                         1        $0303
game_state                               1        $0304
show_key                                 1        $0305
bile_vessel_hp                           1        $031B
fps_display                              1        $031C
current_level_index                      1        $031D
warden_health                            1        $0320
rng_state                                1        $0325
following_eye_set_initial_state_current_level_flag 1        $0327
following_eye_set_initial_state_level_flag 1        $0328
is_start_pressed                         1        $0330
start_counter                            1        $0331
is_select_pressed                        1        $0332
select_counter                           1        $0333
pads                                     3        $0334, $0336, $0338
following_eye_state                      1        $033A
following_eye_state_counter              1        $0342
current_level_chr                        1        $034A
last_hud_hp                              1        $034B
last_hud_bile                            1        $034C
last_hud_ap                              1        $034D
last_hud_bones                           1        $034E
keys                                     1        $034F
key_y                                    1        $0365
key_x                                    1        $037B
saved_following_eye__x                   1        $0391
saved_following_eye__y                   1        $0399
enemies_following_eye_anim_state         5        $03A1, $03D1, $03D9, $03E9, $03F1
saved_following_eye__state               1        $03A9
item_bone_anim_state                     5        $03B1, $0610, $0618, $0620, $0628
eye_hurt_timer                           1        $03B9
following_eye_hurt_timer                 1        $03C1
following_eye_blocked_timer              1        $03C9
enemies_eye_anim_state                   5        $03E1, $0608, $0638, $0640, $0660
warden_spike_anim                        5        $03F9, $0676, $067C, $0682, $0688
current_level_height                     1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
item_bones                               5        $0600, $0630, $0648, $0650, $0658
eye_blocked_timer                        1        $0668
warden_spike_active                      1        $0670
warden_spike_timer                       1        $068E
warden_spike_x                           3        $0694, $069A, $06AC
warden_spike_y                           3        $06A0, $06A6, $06B2
enraged_pilgrims                         13       $06B8, $06BC, $06C8, $06CC, $06D0, $06D4, $06D8, $06DC, $06E0, $06E4, $0740, $074C, $0750
wheelbrokens                             10       $06C0, $06F8, $06FC, $0700, $0704, $0708, $070C, $0710, $071C, $0788
crucifieds                               11       $06C4, $06EC, $06F4, $0714, $0720, $0738, $073C, $0764, $0768, $076C, $0780
enemies_following_eye                    3        $06E8, $06F0, $0798
enraged_pilgrim_anim_state               5        $0718, $0724, $0728, $072C, $0730
wheelbroken_patrol_dir                   1        $0734
crucified_anim_state                     5        $0744, $0754, $0760, $0770, $0774
wheelbroken_anim_state                   5        $0748, $0758, $075C, $0778, $077C
wheelbroken_patrol_center                2        $0784, $078C
enemies_eye                              3        $0790, $0794, $079C
warden_projectile_active                 1        $07A0
warden_projectile_anim                   5        $07A3, $07A6, $07A9, $07AC, $07AF
warden_projectile_ground_timer           1        $07B2
warden_projectile_y                      3        $07B5, $07B8, $07CA
warden_projectile_x                      3        $07BB, $07BE, $07D0
warden_projectile_vy                     2        $07C1, $07CD
warden_projectile_vx                     2        $07C4, $07C7
current_level_width                      1        $07D3
warden_spike_wave_origin_y               3        $07D4, $07D6, $07DB
warden_spike_wave_origin_x               3        $07D5, $07D9-$07DA

================================================================================
Variable Bytes: 307
System Bytes:   473
Free Bytes:     1268
Total Usage:    780/2048 bytes (38.1%)
