Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
current_level_enemies                    3        $0046-$0047, $07E4
current_level                            3        $0048-$0049, $07E3
mt_ca                                    2        $004A-$004B
mt_se                                    2        $004C-$004D
mt_sw                                    2        $004E-$004F
mt_ne                                    2        $0050-$0051
mt_nw                                    2        $0052-$0053
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
bile_vessel_hp                           1        $0230
fps_display                              1        $0231
player_sword_w                           2        $0232, $02F9
player_sword_h                           2        $0233, $02FA
warden_health                            1        $0234
warden_x                                 2        $0235, $0300
warden_y                                 2        $0236, $0301
warden_w                                 2        $0237, $0302
warden_h                                 2        $0238, $0303
p                                        50       $0239-$026A
frame_counter                            1        $026B
is_game_paused                           1        $026C
load_level_counter                       1        $026D
game_mode                                1        $026E
cheat_index                              1        $026F
level_cheat_index                        1        $0270
cheat_timer                              1        $0271
cheat_shake_timer                        1        $0272
prie_dieu_lit                            1        $0273
last_prie_dieu_level                     1        $0274
last_prie_dieu_x                         2        $0275-$0276
last_prie_dieu_y                         2        $0277-$0278
spawn_from_right                         1        $0279
spawn_from_top                           1        $027A
spawn_from_bottom                        1        $027B
dead_pilgrims                            1        $027C
dead_wheelbrokens                        1        $0292
explored_rooms                           1        $02A8
dead_eyes                                1        $02AC
dead_following_eyes                      1        $02C2
dead_crucifieds                          1        $02D8
warden_defeated                          1        $02EE
warden_arrow_dismissed                   1        $02EF
mea_culpa_upgraded                       1        $02F0
fps_ticks                                1        $02F1
fps_timer                                1        $02F2
total_bones_collected                    1        $02F3
player_sword_active                      1        $02F4
player_sword_x                           2        $02F5-$02F6
player_sword_y                           2        $02F7-$02F8
player_combo_count                       1        $02FB
palette_dirty                            1        $02FC
attack_has_hit                           1        $02FD
swing_is_combo_hit                       1        $02FE
warden_active                            1        $02FF
warden_hurt_timer                        1        $0304
warden_state                             1        $0305
warden_timer                             1        $0306
warden_enraged                           1        $0307
warden_spike_wave_timer                  1        $0308
warden_spike_wave_count                  1        $0309
warden_spike_wave_dir                    1        $030A
item_bones_collected_flags               1        $030B
enemies_eye_num                          1        $031F
enemies_following_eye_num                1        $0320
enraged_pilgrims_num                     1        $0321
crucifieds_num                           1        $0322
item_bones_num                           1        $0323
wheelbrokens_num                         1        $0324
rng_state                                1        $0325
following_eye_set_initial_state_current_level_flag 1        $0327
following_eye_set_initial_state_level_flag 1        $0328
is_start_pressed                         1        $0330
start_counter                            1        $0331
is_select_pressed                        1        $0332
select_counter                           1        $0333
pads                                     3        $0334, $0336, $0338
following_eye_state                      1        $033A
following_eye_state_counter              1        $0342
current_level_chr                        1        $034A
last_hud_hp                              1        $034B
last_hud_bile                            1        $034C
last_hud_ap                              1        $034D
last_hud_bones                           1        $034E
keys                                     1        $034F
key_y                                    1        $0365
key_x                                    1        $037B
saved_following_eye__x                   1        $0391
saved_following_eye__y                   1        $0399
saved_following_eye__state               1        $03A1
enemies_following_eye_anim_state         5        $03A9, $03E1, $03E9, $03F1, $0600
eye_hurt_timer                           1        $03B1
item_bone_anim_state                     5        $03B9, $0610, $0618, $0620, $0628
item_bones                               5        $03C1, $0608, $0648, $0650, $0658
enemies_eye_anim_state                   5        $03C9, $0630, $0638, $0640, $0660
following_eye_hurt_timer                 1        $03D1
following_eye_blocked_timer              1        $03D9
warden_spike_anim                        5        $03F9, $0676, $067C, $0682, $0688
current_level_height                     1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
eye_blocked_timer                        1        $0668
warden_spike_active                      1        $0670
warden_spike_timer                       1        $068E
warden_spike_x                           3        $0694, $06A6, $06AC
warden_spike_y                           3        $069A, $06A0, $06B2
enraged_pilgrims                         13       $06B8, $06BC, $06C8, $06CC, $06D0, $06DC, $06E0, $06E4, $06E8, $06EC, $0760, $0764, $0768
wheelbrokens                             10       $06C0, $06F4, $06F8, $06FC, $0700, $0718, $071C, $0728, $0730, $0774
crucifieds                               11       $06C4, $06D4, $06F0, $0708, $070C, $0714, $0720, $0724, $072C, $0744, $0798
enemies_following_eye                    3        $06D8, $0704, $07A4
enraged_pilgrim_anim_state               5        $0710, $0734, $0738, $073C, $0740
wheelbroken_patrol_dir                   1        $0748
crucified_patrol_dir                     1        $074C
wheelbroken_anim_state                   5        $0750, $0754, $0758, $0788, $078C
crucified_anim_state                     5        $075C, $076C, $0770, $0778, $077C
crucified_patrol_center                  2        $0780, $0784
wheelbroken_patrol_center                2        $0790, $0794
enemies_eye                              3        $079C, $07A0, $07A8
warden_projectile_active                 1        $07AC
warden_projectile_anim                   5        $07AF, $07B2, $07B5, $07B8, $07BB
warden_projectile_ground_timer           1        $07BE
warden_projectile_y                      3        $07C1, $07C4, $07D6
warden_projectile_x                      3        $07C7, $07CA, $07DC
warden_projectile_vy                     2        $07CD, $07D3
warden_projectile_vx                     2        $07D0, $07D9
current_level_width                      1        $07DF
warden_spike_wave_origin_y               3        $07E0-$07E2
warden_spike_wave_origin_x               3        $07E5-$07E7

================================================================================
Variable Bytes: 310
System Bytes:   473
Free Bytes:     1265
Total Usage:    783/2048 bytes (38.2%)
