Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_ne                                    2        $0046-$0047
mt_sw                                    2        $0048-$0049
mt_se                                    2        $004A-$004B
mt_ca                                    2        $004C-$004D
current_level                            3        $004E-$004F, $07E8
mt_nw                                    2        $0050-$0051
current_level_enemies                    3        $0052-$0053, $07E7
palette                                  1        $0200
p                                        49       $0219-$0249
frame_counter                            1        $024A
is_game_paused                           1        $024B
load_level_counter                       1        $024C
game_mode                                1        $024D
cheat_index                              1        $024E
level_cheat_index                        1        $024F
cheat_timer                              1        $0250
cheat_shake_timer                        1        $0251
prie_dieu_lit                            1        $0252
last_prie_dieu_level                     1        $0253
last_prie_dieu_x                         2        $0254-$0255
last_prie_dieu_y                         2        $0256-$0257
spawn_from_right                         1        $0258
spawn_from_top                           1        $0259
spawn_from_bottom                        1        $025A
dead_pilgrims                            1        $025B
dead_wheelbrokens                        1        $0271
explored_rooms                           1        $0287
dead_eyes                                1        $028B
dead_following_eyes                      1        $02A1
dead_crucifieds                          1        $02B7
warden_defeated                          1        $02CD
warden_arrow_dismissed                   1        $02CE
mea_culpa_upgraded                       1        $02CF
fps_ticks                                1        $02D0
fps_timer                                1        $02D1
total_bones_collected                    1        $02D2
player_sword_active                      1        $02D3
player_sword_x                           2        $02D4-$02D5
player_sword_y                           2        $02D6-$02D7
player_sword_w                           2        $02D8, $031E
player_sword_h                           2        $02D9, $031F
player_combo_count                       1        $02DA
palette_dirty                            1        $02DB
attack_has_hit                           1        $02DC
swing_is_combo_hit                       1        $02DD
warden_active                            1        $02DE
warden_x                                 2        $02DF, $0321
warden_y                                 2        $02E0, $0322
warden_w                                 2        $02E1, $0323
warden_h                                 2        $02E2, $0324
warden_hurt_timer                        1        $02E3
warden_state                             1        $02E4
warden_timer                             1        $02E5
warden_enraged                           1        $02E6
warden_spike_wave_timer                  1        $02E7
warden_spike_wave_count                  1        $02E8
warden_spike_wave_dir                    1        $02E9
item_bones_collected_flags               1        $02EA
enemies_eye_num                          1        $02FE
enemies_following_eye_num                1        $02FF
enraged_pilgrims_num                     1        $0300
crucifieds_num                           1        $0301
item_bones_num                           1        $0302
wheelbrokens_num                         1        $0303
game_state                               1        $0304
show_key                                 1        $0305
bile_vessel_hp                           1        $031B
fps_display                              1        $031C
current_level_index                      1        $031D
warden_health                            1        $0320
rng_state                                1        $0325
following_eye_set_initial_state_current_level_flag 1        $0327
following_eye_set_initial_state_level_flag 1        $0328
is_start_pressed                         1        $0330
start_counter                            1        $0331
is_select_pressed                        1        $0332
select_counter                           1        $0333
pads                                     3        $0334, $0336, $0338
following_eye_state                      1        $033A
following_eye_state_counter              1        $0342
current_level_chr                        1        $034A
last_hud_hp                              1        $034B
last_hud_bile                            1        $034C
last_hud_ap                              1        $034D
last_hud_bones                           1        $034E
keys                                     1        $034F
key_x                                    1        $0365
key_y                                    1        $037B
enraged_pilgrim_anim_state               5        $0391, $0399, $03A1, $03A9, $03B1
saved_following_eye__x                   1        $03B9
saved_following_eye__y                   1        $03C1
enemies_following_eye_anim_state         5        $03C9, $03F1, $0630, $0638, $0640
wheelbroken_anim_state                   5        $03D1, $03D9, $03E9, $0628, $0648
saved_following_eye__state               1        $03E1
warden_spike_active                      1        $03F9
current_level_height                     1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
enemies_eye_anim_state                   5        $0600, $0660, $0668, $0670, $06B0
following_eye_blocked_timer              1        $0608
following_eye_hurt_timer                 1        $0610
item_bone_anim_state                     5        $0618, $0658, $0698, $06A0, $06A8
eye_hurt_timer                           1        $0620
item_bones                               5        $0650, $0678, $0680, $0688, $0690
eye_blocked_timer                        1        $06B8
warden_spike_anim                        5        $06C0, $06C6, $06CC, $06D2, $06D8
warden_spike_timer                       1        $06DE
warden_spike_x                           3        $06E4, $06EA, $0700
warden_spike_y                           3        $06F0, $06F6, $0706
enraged_pilgrims                         10       $06FC, $0720, $0738, $073C, $0740, $074C, $0764, $0768, $076C, $0794
wheelbrokens                             10       $070C, $0728, $0730, $0734, $0744, $0750, $0758, $075C, $0760, $0798
crucifieds                               11       $0710, $0718, $0724, $072C, $0748, $0754, $0770, $0774, $0778, $077C, $0790
enemies_following_eye                    3        $0714, $071C, $07AC
crucified_anim_state                     5        $0780, $0784, $0788, $078C, $079C
enemies_eye                              3        $07A0, $07A4, $07A8
warden_projectile_active                 1        $07B0
warden_projectile_anim                   5        $07B3, $07B6, $07B9, $07BC, $07BF
warden_projectile_ground_timer           1        $07C2
warden_projectile_y                      3        $07C5, $07C8, $07DD
warden_projectile_x                      3        $07CB, $07CE, $07E0
warden_projectile_vy                     2        $07D1, $07D4
warden_projectile_vx                     2        $07D7, $07DA
current_level_width                      1        $07E3
warden_spike_wave_origin_x               3        $07E4, $07EA-$07EB
warden_spike_wave_origin_y               3        $07E5-$07E6, $07E9

================================================================================
Variable Bytes: 301
System Bytes:   473
Free Bytes:     1274
Total Usage:    774/2048 bytes (37.8%)
