Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_ne                                    2        $0046-$0047
mt_sw                                    2        $0048-$0049
mt_se                                    2        $004A-$004B
mt_ca                                    2        $004C-$004D
current_level                            3        $004E-$004F, $07C1
mt_nw                                    2        $0050-$0051
current_level_enemies                    3        $0052-$0053, $07C2
palette                                  1        $0200
p                                        49       $0219-$0249
frame_counter                            1        $024A
is_game_paused                           1        $024B
load_level_counter                       1        $024C
game_mode                                1        $024D
cheat_index                              1        $024E
level_cheat_index                        1        $024F
cheat_timer                              1        $0250
cheat_shake_timer                        1        $0251
prie_dieu_lit                            1        $0252
last_prie_dieu_level                     1        $0253
last_prie_dieu_x                         2        $0254-$0255
last_prie_dieu_y                         2        $0256-$0257
spawn_from_right                         1        $0258
spawn_from_top                           1        $0259
spawn_from_bottom                        1        $025A
dead_pilgrims                            1        $025B
dead_wheelbrokens                        1        $026F
explored_rooms                           1        $0283
dead_eyes                                1        $0287
dead_following_eyes                      1        $029B
dead_crucifieds                          1        $02AF
warden_defeated                          1        $02C3
warden_arrow_dismissed                   1        $02C4
mea_culpa_upgraded                       1        $02C5
fps_ticks                                1        $02C6
fps_timer                                1        $02C7
total_bones_collected                    1        $02C8
player_sword_active                      1        $02C9
player_sword_x                           2        $02CA-$02CB
player_sword_y                           2        $02CC-$02CD
player_sword_w                           2        $02CE, $02FA
player_sword_h                           2        $02CF, $02FB
warden_active                            1        $02D0
warden_x                                 2        $02D1, $02FD
warden_y                                 2        $02D2, $02FE
warden_w                                 2        $02D3, $02FF
warden_h                                 2        $02D4, $0310
warden_hurt_timer                        1        $02D5
warden_state                             1        $02D6
warden_timer                             1        $02D7
warden_enraged                           1        $02D8
warden_spike_wave_timer                  1        $02D9
warden_spike_wave_count                  1        $02DA
warden_spike_wave_dir                    1        $02DB
item_bones_collected_flags               1        $02DC
enemies_eye_num                          1        $02F0
enemies_following_eye_num                1        $02F1
enraged_pilgrims_num                     1        $02F2
crucifieds_num                           1        $02F3
item_bones_num                           1        $02F4
wheelbrokens_num                         1        $02F5
game_state                               1        $02F6
bile_vessel_hp                           1        $02F7
fps_display                              1        $02F8
current_level_index                      1        $02F9
warden_health                            1        $02FC
show_key                                 1        $0300
rng_state                                1        $0311
following_eye_set_initial_state_current_level_flag 1        $0313
following_eye_set_initial_state_level_flag 1        $0314
pads                                     3        $031C, $031E, $0320
is_start_pressed                         1        $0322
start_counter                            1        $0323
is_select_pressed                        1        $0324
select_counter                           1        $0325
following_eye_state                      1        $0326
following_eye_state_counter              1        $032E
current_level_chr                        1        $0336
last_hud_hp                              1        $0337
last_hud_bile                            1        $0338
last_hud_ap                              1        $0339
last_hud_bones                           1        $033A
keys                                     1        $033B
key_x                                    1        $034B
key_y                                    1        $035B
enraged_pilgrim_anim_state               5        $036B, $0373, $037B, $0383, $038B
saved_following_eye__x                   1        $0393
saved_following_eye__y                   1        $039B
enemies_following_eye_anim_state         5        $03A3, $03CB, $0608, $0610, $0618
wheelbroken_anim_state                   5        $03AB, $03B3, $03C3, $0600, $0620
saved_following_eye__state               1        $03BB
enemies_eye_anim_state                   5        $03D3, $0638, $0640, $0648, $0688
following_eye_blocked_timer              1        $03DB
following_eye_hurt_timer                 1        $03E3
item_bone_anim_state                     5        $03EB, $0630, $0670, $0678, $0680
eye_hurt_timer                           1        $03F3
enraged_pilgrims                         10       $03FB, $06FA, $0714, $0718, $071C, $0728, $0740, $0744, $0748, $0770
current_level_height                     1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
item_bones                               5        $0628, $0650, $0658, $0660, $0668
eye_blocked_timer                        1        $0690
warden_spike_active                      1        $0698
warden_spike_anim                        5        $069E, $06A4, $06AA, $06B0, $06B6
warden_spike_timer                       1        $06BC
warden_spike_x                           3        $06C2, $06C8, $06DA
warden_spike_y                           3        $06CE, $06D4, $06E0
wheelbrokens                             10       $06E6, $0704, $070C, $0710, $0720, $072C, $0734, $0738, $073C, $0774
crucifieds                               11       $06EA, $06F2, $0700, $0708, $0724, $0730, $074C, $0750, $0754, $0758, $076C
enemies_following_eye                    3        $06EE, $06F6, $0788
warden_spike_wave_origin_x               3        $06FE, $07C3-$07C4
current_level_width                      1        $06FF
crucified_anim_state                     5        $075C, $0760, $0764, $0768, $0778
enemies_eye                              3        $077C, $0780, $0784
warden_projectile_active                 1        $078C
warden_projectile_anim                   5        $078F, $0792, $0795, $0798, $079B
warden_projectile_ground_timer           1        $079E
warden_projectile_y                      3        $07A1, $07A4, $07B9
warden_projectile_x                      3        $07A7, $07AA, $07BC
warden_projectile_vy                     2        $07AD, $07B0
warden_projectile_vx                     2        $07B3, $07B6
warden_spike_wave_origin_y               3        $07BF-$07C0, $07C5

================================================================================
Variable Bytes: 297
System Bytes:   473
Free Bytes:     1278
Total Usage:    770/2048 bytes (37.6%)
