Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_se                                    2        $0046-$0047
mt_ca                                    2        $0048-$0049
current_level                            3        $004A-$004B, $07E5
current_level_enemies                    3        $004C-$004D, $07E6
puf_triangle_pattern_ptr                 2        $004E-$004F
puf_ptr_temp                             2        $0050-$0051
puf_trackv_ptr                           2        $0052-$0053
puf_note_table_ptr                       2        $0054-$0055
puf_square1_pattern_ptr                  2        $0056-$0057
puf_square2_pattern_ptr                  2        $0058-$0059
mt_sw                                    2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
mt_ne                                    2        $0062-$0063
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02FB
player_sword_h                           2        $0234, $02FC
warden_health                            1        $0235
warden_x                                 2        $0236, $0302
warden_y                                 2        $0237, $0303
warden_w                                 2        $0238, $0304
warden_h                                 2        $0239, $0305
p                                        50       $023A-$026B
frame_counter                            1        $026C
is_game_paused                           1        $026D
prie_dieu_selected_option                1        $026E
load_level_counter                       1        $026F
game_mode                                1        $0270
cheat_index                              1        $0271
level_cheat_index                        1        $0272
cheat_timer                              1        $0273
cheat_shake_timer                        1        $0274
prie_dieu_lit                            1        $0275
last_prie_dieu_level                     1        $0276
last_prie_dieu_x                         2        $0277-$0278
last_prie_dieu_y                         2        $0279-$027A
spawn_from_right                         1        $027B
spawn_from_top                           1        $027C
spawn_from_bottom                        1        $027D
dead_pilgrims                            1        $027E
dead_wheelbrokens                        1        $0294
explored_rooms                           1        $02AA
dead_eyes                                1        $02AE
dead_following_eyes                      1        $02C4
dead_crucifieds                          1        $02DA
warden_defeated                          1        $02F0
warden_arrow_dismissed                   1        $02F1
mea_culpa_upgraded                       1        $02F2
fps_ticks                                1        $02F3
fps_timer                                1        $02F4
total_bones_collected                    1        $02F5
player_sword_active                      1        $02F6
player_sword_x                           2        $02F7-$02F8
player_sword_y                           2        $02F9-$02FA
player_combo_count                       1        $02FD
palette_dirty                            1        $02FE
attack_has_hit                           1        $02FF
swing_is_combo_hit                       1        $0300
warden_active                            1        $0301
warden_hurt_timer                        1        $0306
warden_state                             1        $0307
warden_timer                             1        $0308
warden_enraged                           1        $0309
warden_spike_wave_timer                  1        $030A
warden_spike_wave_count                  1        $030B
warden_spike_wave_dir                    1        $030C
item_bones_collected_flags               1        $030D
enemies_eye_num                          1        $0321
enemies_following_eye_num                1        $0322
enraged_pilgrims_num                     1        $0323
crucifieds_num                           1        $0324
item_bones_num                           1        $0325
wheelbrokens_num                         1        $0326
rng_state                                1        $0327
following_eye_set_initial_state_current_level_flag 1        $0329
following_eye_set_initial_state_level_flag 1        $032A
is_start_pressed                         1        $0332
start_counter                            1        $0333
is_select_pressed                        1        $0334
select_counter                           1        $0335
pads                                     3        $0336, $0338, $033A
puf_lock                                 1        $033C
following_eye_state                      1        $033D
following_eye_state_counter              1        $0345
current_level_chr                        1        $034D
last_hud_hp                              1        $034E
last_hud_bile                            1        $034F
last_hud_ap                              1        $0350
last_hud_bones                           1        $0351
keys                                     1        $0352
key_y                                    1        $0368
key_x                                    1        $037E
saved_following_eye__x                   1        $0394
saved_following_eye__y                   1        $039C
saved_following_eye__state               1        $03A4
enemies_following_eye_anim_state         5        $03AC, $03E4, $03EC, $03F4, $0600
eye_hurt_timer                           1        $03B4
enemies_eye_anim_state                   5        $03BC, $0638, $0640, $0658, $0660
item_bone_anim_state                     5        $03C4, $0610, $0618, $0620, $0628
item_bones                               5        $03CC, $0608, $0630, $0648, $0650
following_eye_hurt_timer                 1        $03D4
following_eye_blocked_timer              1        $03DC
enraged_pilgrims                         13       $03FC, $06BE, $06C6, $06D2, $06D6, $06DA, $06DE, $06E2, $06E6, $06EA, $0764, $0768, $076C
destroyed                                1        $0400
oam                                      1        $0500
eye_blocked_timer                        1        $0668
warden_spike_anim                        5        $0670, $067C, $0682, $0688, $068E
warden_spike_active                      1        $0676
warden_spike_timer                       1        $0694
warden_spike_x                           3        $069A, $06AC, $06B8
warden_spike_y                           3        $06A0, $06A6, $06B2
wheelbrokens                             10       $06C2, $06F2, $06F6, $06FA, $0704, $0710, $071C, $0720, $072C, $0778
crucifieds                               11       $06CA, $06CE, $0708, $070C, $0718, $0724, $0728, $0730, $0734, $0748, $079C
enemies_following_eye                    3        $06EE, $0700, $07A8
current_level_height                     1        $06FE
current_level_width                      1        $06FF
enraged_pilgrim_anim_state               5        $0714, $0738, $073C, $0740, $0744
wheelbroken_patrol_dir                   1        $074C
crucified_patrol_dir                     1        $0750
wheelbroken_anim_state                   5        $0754, $0758, $075C, $078C, $0790
crucified_anim_state                     5        $0760, $0770, $0774, $077C, $0780
crucified_patrol_center                  2        $0784, $0788
wheelbroken_patrol_center                2        $0794, $0798
enemies_eye                              3        $07A0, $07A4, $07AC
warden_projectile_active                 1        $07B0
warden_projectile_anim                   5        $07B3, $07B6, $07B9, $07BC, $07BF
warden_projectile_ground_timer           1        $07C2
warden_projectile_y                      3        $07C5, $07C8, $07DD
warden_projectile_x                      3        $07CB, $07CE, $07E0
warden_projectile_vy                     2        $07D1, $07D4
warden_projectile_vx                     2        $07D7, $07DA
warden_spike_wave_origin_y               3        $07E3-$07E4, $07E7
warden_spike_wave_origin_x               3        $07E8-$07EA

================================================================================
Variable Bytes: 329
System Bytes:   457
Free Bytes:     1262
Total Usage:    786/2048 bytes (38.4%)
