Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_ne                                    2        $0046-$0047
mt_sw                                    2        $0048-$0049
mt_se                                    2        $004A-$004B
mt_ca                                    2        $004C-$004D
current_level                            3        $004E-$004F, $07C6
mt_nw                                    2        $0050-$0051
current_level_enemies                    3        $0052-$0053, $07C5
palette                                  1        $0200
p                                        49       $0219-$0249
frame_counter                            1        $024A
is_game_paused                           1        $024B
load_level_counter                       1        $024C
game_mode                                1        $024D
cheat_index                              1        $024E
level_cheat_index                        1        $024F
cheat_timer                              1        $0250
cheat_shake_timer                        1        $0251
prie_dieu_lit                            1        $0252
last_prie_dieu_level                     1        $0253
last_prie_dieu_x                         2        $0254-$0255
last_prie_dieu_y                         2        $0256-$0257
spawn_from_right                         1        $0258
spawn_from_top                           1        $0259
spawn_from_bottom                        1        $025A
dead_pilgrims                            1        $025B
dead_wheelbrokens                        1        $026F
explored_rooms                           1        $0283
dead_eyes                                1        $0287
dead_following_eyes                      1        $029B
dead_crucifieds                          1        $02AF
warden_defeated                          1        $02C3
warden_arrow_dismissed                   1        $02C4
mea_culpa_upgraded                       1        $02C5
fps_ticks                                1        $02C6
fps_timer                                1        $02C7
total_bones_collected                    1        $02C8
player_sword_active                      1        $02C9
player_sword_x                           2        $02CA-$02CB
player_sword_y                           2        $02CC-$02CD
player_sword_w                           2        $02CE, $02FE
player_sword_h                           2        $02CF, $02FF
player_combo_count                       1        $02D0
palette_dirty                            1        $02D1
attack_has_hit                           1        $02D2
swing_is_combo_hit                       1        $02D3
warden_active                            1        $02D4
warden_x                                 2        $02D5, $0311
warden_y                                 2        $02D6, $0312
warden_w                                 2        $02D7, $0313
warden_h                                 2        $02D8, $0314
warden_hurt_timer                        1        $02D9
warden_state                             1        $02DA
warden_timer                             1        $02DB
warden_enraged                           1        $02DC
warden_spike_wave_timer                  1        $02DD
warden_spike_wave_count                  1        $02DE
warden_spike_wave_dir                    1        $02DF
item_bones_collected_flags               1        $02E0
enemies_eye_num                          1        $02F4
enemies_following_eye_num                1        $02F5
enraged_pilgrims_num                     1        $02F6
crucifieds_num                           1        $02F7
item_bones_num                           1        $02F8
wheelbrokens_num                         1        $02F9
game_state                               1        $02FA
bile_vessel_hp                           1        $02FB
fps_display                              1        $02FC
current_level_index                      1        $02FD
show_key                                 1        $0300
warden_health                            1        $0310
rng_state                                1        $0315
following_eye_set_initial_state_current_level_flag 1        $0317
following_eye_set_initial_state_level_flag 1        $0318
pads                                     3        $0320, $0322, $0324
is_start_pressed                         1        $0326
start_counter                            1        $0327
is_select_pressed                        1        $0328
select_counter                           1        $0329
following_eye_state                      1        $032A
following_eye_state_counter              1        $0332
current_level_chr                        1        $033A
last_hud_hp                              1        $033B
last_hud_bile                            1        $033C
last_hud_ap                              1        $033D
last_hud_bones                           1        $033E
keys                                     1        $033F
key_x                                    1        $034F
key_y                                    1        $035F
enraged_pilgrim_anim_state               5        $036F, $0377, $037F, $0387, $038F
saved_following_eye__x                   1        $0397
saved_following_eye__y                   1        $039F
enemies_following_eye_anim_state         5        $03A7, $03CF, $0608, $0610, $0618
wheelbroken_anim_state                   5        $03AF, $03B7, $03C7, $0600, $0620
saved_following_eye__state               1        $03BF
enemies_eye_anim_state                   5        $03D7, $0638, $0640, $0648, $0688
following_eye_blocked_timer              1        $03DF
following_eye_hurt_timer                 1        $03E7
item_bone_anim_state                     5        $03EF, $0630, $0670, $0678, $0680
eye_hurt_timer                           1        $03F7
current_level_height                     1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
item_bones                               5        $0628, $0650, $0658, $0660, $0668
eye_blocked_timer                        1        $0690
warden_spike_active                      1        $0698
warden_spike_anim                        5        $069E, $06A4, $06AA, $06B0, $06B6
warden_spike_timer                       1        $06BC
warden_spike_x                           3        $06C2, $06C8, $06DA
warden_spike_y                           3        $06CE, $06D4, $06E0
enraged_pilgrims                         10       $06E6, $0700, $0718, $071C, $0720, $072C, $0744, $0748, $074C, $0774
wheelbrokens                             10       $06EA, $0708, $0710, $0714, $0724, $0730, $0738, $073C, $0740, $0778
crucifieds                               11       $06EE, $06F6, $0704, $070C, $0728, $0734, $0750, $0754, $0758, $075C, $0770
enemies_following_eye                    3        $06F2, $06FA, $078C
warden_spike_wave_origin_y               3        $06FE, $07C3, $07C7
current_level_width                      1        $06FF
crucified_anim_state                     5        $0760, $0764, $0768, $076C, $077C
enemies_eye                              3        $0780, $0784, $0788
warden_projectile_active                 1        $0790
warden_projectile_anim                   5        $0793, $0796, $0799, $079C, $079F
warden_projectile_ground_timer           1        $07A2
warden_projectile_y                      3        $07A5, $07A8, $07BD
warden_projectile_x                      3        $07AB, $07AE, $07C0
warden_projectile_vy                     2        $07B1, $07B4
warden_projectile_vx                     2        $07B7, $07BA
warden_spike_wave_origin_x               3        $07C4, $07C8-$07C9

================================================================================
Variable Bytes: 301
System Bytes:   473
Free Bytes:     1274
Total Usage:    774/2048 bytes (37.8%)
