Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_sw                                    2        $0046-$0047
mt_se                                    2        $0048-$0049
mt_ca                                    2        $004A-$004B
current_level                            3        $004C-$004D, $0702
mt_ne                                    2        $004E-$004F
puf_triangle_pattern_ptr                 2        $0050-$0051
puf_ptr_temp                             2        $0052-$0053
puf_trackv_ptr                           2        $0054-$0055
puf_note_table_ptr                       2        $0056-$0057
puf_square1_pattern_ptr                  2        $0058-$0059
puf_square2_pattern_ptr                  2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02CF
player_sword_h                           2        $0234, $02D0
warden_health                            1        $0235
warden_x                                 2        $0236, $02D6
warden_y                                 2        $0237, $02D7
warden_w                                 2        $0238, $02D8
warden_h                                 2        $0239, $02D9
p                                        50       $023A-$026B
frame_counter                            1        $026C
is_game_paused                           1        $026D
prie_dieu_selected_option                1        $026E
load_level_counter                       1        $026F
game_mode                                1        $0270
cheat_index                              1        $0271
level_cheat_index                        1        $0272
cheat_timer                              1        $0273
cheat_shake_timer                        1        $0274
prie_dieu_lit                            1        $0275
last_prie_dieu_level                     1        $0276
last_prie_dieu_x                         2        $0277-$0278
last_prie_dieu_y                         2        $0279-$027A
spawn_from_right                         1        $027B
spawn_from_top                           1        $027C
spawn_from_bottom                        1        $027D
dead_pilgrims                            1        $027E
dead_wheelbrokens                        1        $0294
explored_rooms                           1        $02AA
dead_crucifieds                          1        $02AE
warden_defeated                          1        $02C4
warden_arrow_dismissed                   1        $02C5
mea_culpa_upgraded                       1        $02C6
fps_ticks                                1        $02C7
fps_timer                                1        $02C8
total_bones_collected                    1        $02C9
player_sword_active                      1        $02CA
player_sword_x                           2        $02CB-$02CC
player_sword_y                           2        $02CD-$02CE
player_combo_count                       1        $02D1
palette_dirty                            1        $02D2
attack_has_hit                           1        $02D3
swing_is_combo_hit                       1        $02D4
warden_active                            1        $02D5
warden_hurt_timer                        1        $02DA
warden_state                             1        $02DB
warden_timer                             1        $02DC
warden_enraged                           1        $02DD
warden_spike_wave_timer                  1        $02DE
warden_spike_wave_count                  1        $02DF
warden_spike_wave_dir                    1        $02E0
item_bones_collected_flags               1        $02E1
enraged_pilgrims_num                     1        $02F5
crucifieds_num                           1        $02F6
item_bones_num                           1        $02F7
wheelbrokens_num                         1        $02F8
rng_state                                1        $02F9
is_start_pressed                         1        $02FB
start_counter                            1        $02FC
is_select_pressed                        1        $02FD
select_counter                           1        $02FE
puf_lock                                 1        $02FF
destroyed                                1        $0300
pads                                     3        $0400, $0402, $0404
current_level_chr                        1        $0406
last_hud_hp                              1        $0407
last_hud_bile                            1        $0408
last_hud_ap                              1        $0409
last_hud_bones                           1        $040A
keys                                     1        $040B
key_y                                    1        $0421
key_x                                    1        $0437
item_bones                               5        $044D, $045D, $0465, $046D, $0475
item_bone_anim_state                     5        $0455, $047D, $0485, $048D, $0495
warden_spike_anim                        5        $049D, $04A9, $04AF, $04B5, $04BB
warden_spike_active                      1        $04A3
warden_spike_timer                       1        $04C1
warden_spike_x                           3        $04C7, $04D9, $04E5
warden_spike_y                           3        $04CD, $04D3, $04DF
enraged_pilgrims                         13       $04EB, $04EF, $0600, $0604, $0608, $060C, $0610, $0614, $0618, $061C, $068C, $0690, $0698
crucifieds                               11       $04F3, $04F7, $0630, $0644, $0648, $064C, $0654, $0658, $065C, $0674, $06A0
wheelbrokens                             10       $04FB, $0620, $0624, $0628, $062C, $0634, $0638, $063C, $0640, $06A4
current_level_width                      1        $04FF
oam                                      1        $0500
enraged_pilgrim_anim_state               5        $0650, $0660, $0664, $0668, $066C
crucified_patrol_dir                     1        $0670
wheelbroken_patrol_dir                   1        $0678
wheelbroken_anim_state                   5        $067C, $0694, $069C, $06B0, $06B4
crucified_anim_state                     5        $0680, $0684, $0688, $06C0, $06C4
wheelbroken_patrol_center                2        $06A8, $06AC
crucified_patrol_center                  2        $06B8, $06BC
warden_projectile_active                 1        $06C8
warden_projectile_anim                   5        $06CB, $06CE, $06D1, $06D4, $06D7
warden_projectile_ground_timer           1        $06DA
warden_projectile_y                      3        $06DD, $06E0, $06EC
warden_projectile_x                      3        $06E3, $06E6, $06F8
warden_projectile_vx                     2        $06E9, $06EF
warden_projectile_vy                     2        $06F2, $06F5
current_level_height                     1        $06FB
warden_spike_wave_origin_y               3        $06FC-$06FE
warden_spike_wave_origin_x               3        $06FF-$0701

================================================================================
Variable Bytes: 295
System Bytes:   459
Free Bytes:     1294
Total Usage:    754/2048 bytes (36.8%)
