Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_se                                    2        $0046-$0047
mt_ca                                    2        $0048-$0049
current_level                            3        $004A-$004B, $07E4
current_level_enemies                    3        $004C-$004D, $07E5
puf_triangle_pattern_ptr                 2        $004E-$004F
puf_ptr_temp                             2        $0050-$0051
puf_trackv_ptr                           2        $0052-$0053
puf_note_table_ptr                       2        $0054-$0055
puf_square1_pattern_ptr                  2        $0056-$0057
puf_square2_pattern_ptr                  2        $0058-$0059
mt_sw                                    2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
mt_ne                                    2        $0062-$0063
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
bile_vessel_hp                           1        $0230
fps_display                              1        $0231
player_sword_w                           2        $0232, $02F9
player_sword_h                           2        $0233, $02FA
warden_health                            1        $0234
warden_x                                 2        $0235, $0300
warden_y                                 2        $0236, $0301
warden_w                                 2        $0237, $0302
warden_h                                 2        $0238, $0303
p                                        50       $0239-$026A
frame_counter                            1        $026B
is_game_paused                           1        $026C
load_level_counter                       1        $026D
game_mode                                1        $026E
cheat_index                              1        $026F
level_cheat_index                        1        $0270
cheat_timer                              1        $0271
cheat_shake_timer                        1        $0272
prie_dieu_lit                            1        $0273
last_prie_dieu_level                     1        $0274
last_prie_dieu_x                         2        $0275-$0276
last_prie_dieu_y                         2        $0277-$0278
spawn_from_right                         1        $0279
spawn_from_top                           1        $027A
spawn_from_bottom                        1        $027B
dead_pilgrims                            1        $027C
dead_wheelbrokens                        1        $0292
explored_rooms                           1        $02A8
dead_eyes                                1        $02AC
dead_following_eyes                      1        $02C2
dead_crucifieds                          1        $02D8
warden_defeated                          1        $02EE
warden_arrow_dismissed                   1        $02EF
mea_culpa_upgraded                       1        $02F0
fps_ticks                                1        $02F1
fps_timer                                1        $02F2
total_bones_collected                    1        $02F3
player_sword_active                      1        $02F4
player_sword_x                           2        $02F5-$02F6
player_sword_y                           2        $02F7-$02F8
player_combo_count                       1        $02FB
palette_dirty                            1        $02FC
attack_has_hit                           1        $02FD
swing_is_combo_hit                       1        $02FE
warden_active                            1        $02FF
warden_hurt_timer                        1        $0304
warden_state                             1        $0305
warden_timer                             1        $0306
warden_enraged                           1        $0307
warden_spike_wave_timer                  1        $0308
warden_spike_wave_count                  1        $0309
warden_spike_wave_dir                    1        $030A
item_bones_collected_flags               1        $030B
enemies_eye_num                          1        $031F
enemies_following_eye_num                1        $0320
enraged_pilgrims_num                     1        $0321
crucifieds_num                           1        $0322
item_bones_num                           1        $0323
wheelbrokens_num                         1        $0324
rng_state                                1        $0325
following_eye_set_initial_state_current_level_flag 1        $0327
following_eye_set_initial_state_level_flag 1        $0328
is_start_pressed                         1        $0330
start_counter                            1        $0331
is_select_pressed                        1        $0332
select_counter                           1        $0333
pads                                     3        $0334, $0336, $0338
puf_lock                                 1        $033A
following_eye_state                      1        $033B
following_eye_state_counter              1        $0343
current_level_chr                        1        $034B
last_hud_hp                              1        $034C
last_hud_bile                            1        $034D
last_hud_ap                              1        $034E
last_hud_bones                           1        $034F
keys                                     1        $0350
key_y                                    1        $0366
key_x                                    1        $037C
saved_following_eye__x                   1        $0392
saved_following_eye__y                   1        $039A
saved_following_eye__state               1        $03A2
enemies_following_eye_anim_state         5        $03AA, $03E2, $03EA, $03F2, $0600
eye_hurt_timer                           1        $03B2
enemies_eye_anim_state                   5        $03BA, $0638, $0640, $0658, $0660
item_bone_anim_state                     5        $03C2, $0610, $0618, $0620, $0628
item_bones                               5        $03CA, $0608, $0630, $0648, $0650
following_eye_hurt_timer                 1        $03D2
following_eye_blocked_timer              1        $03DA
warden_spike_anim                        5        $03FA, $0676, $067C, $0682, $0688
destroyed                                1        $0400
oam                                      1        $0500
eye_blocked_timer                        1        $0668
warden_spike_active                      1        $0670
warden_spike_timer                       1        $068E
warden_spike_y                           3        $0694, $069A, $06AC
warden_spike_x                           3        $06A0, $06A6, $06B2
enraged_pilgrims                         13       $06B8, $06BC, $06C4, $06CC, $06D4, $06D8, $06DC, $06E0, $06E4, $06E8, $0760, $0764, $0768
wheelbrokens                             10       $06C0, $06F0, $06F4, $06F8, $06FC, $0718, $071C, $0724, $0728, $0774
crucifieds                               11       $06C8, $06D0, $0704, $0708, $070C, $0714, $0720, $072C, $0730, $0744, $0798
enemies_following_eye                    3        $06EC, $0700, $07A4
enraged_pilgrim_anim_state               5        $0710, $0734, $0738, $073C, $0740
wheelbroken_patrol_dir                   1        $0748
crucified_patrol_dir                     1        $074C
wheelbroken_anim_state                   5        $0750, $0754, $0758, $0788, $078C
crucified_anim_state                     5        $075C, $076C, $0770, $0778, $077C
crucified_patrol_center                  2        $0780, $0784
wheelbroken_patrol_center                2        $0790, $0794
enemies_eye                              3        $079C, $07A0, $07A8
warden_projectile_active                 1        $07AC
warden_projectile_anim                   5        $07AF, $07B2, $07B5, $07B8, $07BB
warden_projectile_ground_timer           1        $07BE
warden_projectile_y                      3        $07C1, $07C4, $07CD
warden_projectile_x                      3        $07C7, $07CA, $07DC
warden_projectile_vx                     2        $07D0, $07D3
warden_projectile_vy                     2        $07D6, $07D9
current_level_height                     1        $07DF
current_level_width                      1        $07E0
warden_spike_wave_origin_y               3        $07E1-$07E3
warden_spike_wave_origin_x               3        $07E6-$07E8

================================================================================
Variable Bytes: 327
System Bytes:   457
Free Bytes:     1264
Total Usage:    784/2048 bytes (38.3%)
