Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_sw                                    2        $0046-$0047
mt_se                                    2        $0048-$0049
mt_ca                                    2        $004A-$004B
current_level                            3        $004C-$004D, $0709
mt_ne                                    2        $004E-$004F
puf_triangle_pattern_ptr                 2        $0050-$0051
puf_ptr_temp                             2        $0052-$0053
puf_trackv_ptr                           2        $0054-$0055
puf_note_table_ptr                       2        $0056-$0057
puf_square1_pattern_ptr                  2        $0058-$0059
puf_square2_pattern_ptr                  2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02D2
player_sword_h                           2        $0234, $02D3
warden_health                            1        $0235
warden_x                                 2        $0236, $02DB
warden_y                                 2        $0237, $02DC
warden_w                                 2        $0238, $02DD
warden_h                                 2        $0239, $02DE
p                                        51       $023A-$026C
frame_counter                            1        $026D
is_game_paused                           1        $026E
prie_dieu_selected_option                1        $026F
load_level_counter                       1        $0270
game_mode                                1        $0271
cheat_index                              1        $0272
level_cheat_index                        1        $0273
cheat_timer                              1        $0274
cheat_shake_timer                        1        $0275
prie_dieu_lit                            1        $0276
last_prie_dieu_level                     1        $0277
last_prie_dieu_x                         2        $0278-$0279
last_prie_dieu_y                         2        $027A-$027B
spawn_from_right                         1        $027C
spawn_from_top                           1        $027D
spawn_from_bottom                        1        $027E
dead_pilgrims                            1        $027F
dead_wheelbrokens                        1        $0295
explored_rooms                           1        $02AB
dead_crucifieds                          1        $02AF
warden_defeated                          1        $02C5
warden_arrow_dismissed                   1        $02C6
mea_culpa_upgraded                       1        $02C7
fps_ticks                                1        $02C8
fps_timer                                1        $02C9
total_bones_collected                    1        $02CA
total_tears_collected                    2        $02CB-$02CC
player_sword_active                      1        $02CD
player_sword_x                           2        $02CE-$02CF
player_sword_y                           2        $02D0-$02D1
player_combo_count                       1        $02D4
palette_dirty                            1        $02D5
attack_has_hit                           1        $02D6
swing_is_combo_hit                       1        $02D7
t_floor_left                             1        $02D8
t_floor_right                            1        $02D9
warden_active                            1        $02DA
warden_hurt_timer                        1        $02DF
warden_state                             1        $02E0
warden_timer                             1        $02E1
warden_enraged                           1        $02E2
warden_spike_wave_timer                  1        $02E3
warden_spike_wave_count                  1        $02E4
warden_spike_wave_dir                    1        $02E5
item_bones_collected_flags               1        $02E6
enraged_pilgrims_num                     1        $02FA
crucifieds_num                           1        $02FB
item_bones_num                           1        $02FC
wheelbrokens_num                         1        $02FD
rng_state                                1        $02FE
is_start_pressed                         1        $0300
start_counter                            1        $0301
is_select_pressed                        1        $0302
select_counter                           1        $0303
pads                                     3        $0304, $0306, $0308
puf_lock                                 1        $030A
current_level_chr                        1        $030B
last_hud_hp                              1        $030C
last_hud_bile                            1        $030D
last_hud_ap                              1        $030E
last_hud_tears                           2        $030F-$0310
last_hud_bones                           1        $0311
keys                                     1        $0312
key_y                                    1        $0328
key_x                                    1        $033E
item_bones                               5        $0354, $0364, $037C, $0384, $038C
item_bone_anim_state                     5        $035C, $036C, $0374, $0394, $039C
warden_spike_active                      1        $03A4
warden_spike_anim                        5        $03AA, $03B0, $03B6, $03BC, $03C2
warden_spike_timer                       1        $03C8
warden_spike_y                           3        $03CE, $03E0, $03E6
warden_spike_x                           3        $03D4, $03DA, $03EC
enraged_pilgrims                         13       $03F2, $03F6, $03FA, $060C, $0610, $0614, $0618, $061C, $0620, $0624, $0694, $0698, $069C
current_level_height                     1        $03FE
current_level_width                      1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
wheelbrokens                             10       $0600, $062C, $0630, $0634, $0638, $0640, $0658, $065C, $0660, $06B8
crucifieds                               11       $0604, $0608, $0628, $0644, $0648, $064C, $0650, $0654, $0664, $0678, $06A8
enraged_pilgrim_anim_state               5        $063C, $0668, $066C, $0670, $0674
crucified_patrol_dir                     1        $067C
wheelbroken_patrol_dir                   1        $0680
wheelbroken_anim_state                   5        $0684, $06A0, $06A4, $06B4, $06CC
crucified_anim_state                     5        $0688, $068C, $0690, $06C4, $06C8
wheelbroken_patrol_center                2        $06AC, $06B0
crucified_patrol_center                  2        $06BC, $06C0
warden_projectile_active                 1        $06D0
warden_projectile_anim                   5        $06D3, $06D6, $06D9, $06DC, $06DF
warden_projectile_ground_timer           1        $06E2
warden_projectile_y                      3        $06E5, $06E8, $06FA
warden_projectile_x                      3        $06EB, $06EE, $0700
warden_projectile_vy                     2        $06F1, $06FD
warden_projectile_vx                     2        $06F4, $06F7
warden_spike_wave_origin_y               3        $0703-$0705
warden_spike_wave_origin_x               3        $0706-$0708

================================================================================
Variable Bytes: 302
System Bytes:   459
Free Bytes:     1287
Total Usage:    761/2048 bytes (37.2%)
