Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_sw                                    2        $0046-$0047
mt_se                                    2        $0048-$0049
mt_ca                                    2        $004A-$004B
current_level                            3        $004C-$004D, $071D
mt_ne                                    2        $004E-$004F
puf_triangle_pattern_ptr                 2        $0050-$0051
puf_ptr_temp                             2        $0052-$0053
puf_trackv_ptr                           2        $0054-$0055
puf_note_table_ptr                       2        $0056-$0057
puf_square1_pattern_ptr                  2        $0058-$0059
puf_square2_pattern_ptr                  2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02D6
player_sword_h                           2        $0234, $02D7
warden_health                            1        $0235
warden_x                                 2        $0236, $02EE
warden_y                                 2        $0237, $02EF
warden_w                                 2        $0238, $02F0
warden_h                                 2        $0239, $02F1
p                                        55       $023A-$0270
frame_counter                            1        $0271
is_game_paused                           1        $0272
prie_dieu_selected_option                1        $0273
load_level_counter                       1        $0274
game_mode                                1        $0275
cheat_index                              1        $0276
level_cheat_index                        1        $0277
cheat_timer                              1        $0278
cheat_shake_timer                        1        $0279
prie_dieu_lit                            1        $027A
last_prie_dieu_level                     1        $027B
last_prie_dieu_x                         2        $027C-$027D
last_prie_dieu_y                         2        $027E-$027F
spawn_from_right                         1        $0280
spawn_from_top                           1        $0281
spawn_from_bottom                        1        $0282
dead_pilgrims                            1        $0283
dead_wheelbrokens                        1        $0299
explored_rooms                           1        $02AF
dead_crucifieds                          1        $02B3
warden_defeated                          1        $02C9
warden_arrow_dismissed                   1        $02CA
mea_culpa_upgraded                       1        $02CB
fps_ticks                                1        $02CC
fps_timer                                1        $02CD
total_bones_collected                    1        $02CE
total_tears_collected                    2        $02CF-$02D0
player_sword_active                      1        $02D1
player_sword_x                           2        $02D2-$02D3
player_sword_y                           2        $02D4-$02D5
player_combo_count                       1        $02D8
palette_dirty                            1        $02D9
attack_has_hit                           1        $02DA
swing_is_combo_hit                       1        $02DB
t_floor_left                             1        $02DC
t_floor_right                            1        $02DD
player_projectile_active                 1        $02DE
player_projectile_x                      2        $02DF-$02E0
player_projectile_y                      2        $02E1-$02E2
player_projectile_vx                     2        $02E3-$02E4
prayer_active                            1        $02E5
prayer_x                                 2        $02E6-$02E7
prayer_y                                 2        $02E8-$02E9
prayer_vx                                2        $02EA-$02EB
prayer_timer                             1        $02EC
warden_active                            1        $02ED
warden_hurt_timer                        1        $02F2
warden_state                             1        $02F3
warden_timer                             1        $02F4
warden_enraged                           1        $02F5
warden_spike_wave_timer                  1        $02F6
warden_spike_wave_count                  1        $02F7
warden_spike_wave_dir                    1        $02F8
enraged_pilgrims_num                     1        $02F9
crucifieds_num                           1        $02FA
item_bones_num                           1        $02FB
wheelbrokens_num                         1        $02FC
rng_state                                1        $02FD
is_start_pressed                         1        $02FF
item_bones_collected_flags               1        $0300
start_counter                            1        $0314
is_select_pressed                        1        $0315
select_counter                           1        $0316
pads                                     3        $0317, $0319, $031B
puf_lock                                 1        $031D
current_level_chr                        1        $031E
last_hud_hp                              1        $031F
last_hud_fervour                         1        $0320
last_hud_bile                            1        $0321
last_hud_ap                              1        $0322
last_hud_tears                           2        $0323-$0324
last_hud_bones                           1        $0325
keys                                     1        $0326
key_y                                    1        $033C
key_x                                    1        $0352
item_bones                               5        $0368, $0378, $03A0, $03A8, $03B0
item_bone_anim_state                     5        $0370, $0380, $0388, $0390, $0398
warden_spike_active                      1        $03B8
warden_spike_anim                        5        $03BE, $03C4, $03CA, $03D0, $03D6
warden_spike_timer                       1        $03DC
warden_spike_y                           3        $03E2, $03F4, $0600
warden_spike_x                           3        $03E8, $03EE, $03FA
destroyed                                1        $0400
oam                                      1        $0500
enraged_pilgrims                         13       $0606, $060A, $060E, $0612, $0616, $061A, $061E, $0622, $062A, $065A, $067A, $0686, $068A
wheelbrokens                             10       $0626, $062E, $0632, $0636, $063A, $063E, $064E, $0672, $0676, $067E
crucifieds                               11       $0642, $0646, $064A, $0652, $0656, $065E, $0662, $0666, $066A, $066E, $0682
enraged_pilgrim_anim_state               5        $068E, $0692, $0696, $069A, $069E
wheelbroken_patrol_dir                   1        $06A2
crucified_patrol_dir                     1        $06A6
wheelbroken_anim_state                   5        $06AA, $06BA, $06BE, $06CA, $06D2
crucified_anim_state                     5        $06AE, $06B2, $06B6, $06DA, $06DE
wheelbroken_patrol_center                2        $06C2, $06C6
crucified_patrol_center                  2        $06CE, $06D6
warden_projectile_active                 1        $06E2
warden_projectile_anim                   5        $06E5, $06E8, $06EB, $06EE, $06F1
warden_projectile_ground_timer           1        $06F4
warden_projectile_y                      3        $06F7, $06FA, $0706
warden_projectile_x                      3        $06FD, $0700, $0712
warden_projectile_vy                     2        $0703, $070F
warden_projectile_vx                     2        $0709, $070C
current_level_width                      1        $0715
current_level_height                     1        $0716
warden_spike_wave_origin_y               3        $0717-$0719
warden_spike_wave_origin_x               3        $071A-$071C

================================================================================
Variable Bytes: 322
System Bytes:   459
Free Bytes:     1267
Total Usage:    781/2048 bytes (38.1%)
