Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_mapper_detail                    1        $000C
runtime_nmi_saved_bank                   1        $000D
runtime_irq_saved_bank                   1        $000E
runtime_system                           1        $000F
p                                        52       $0010-$0011, $0219-$024A
scroll_x                                 2        $0012-$0013
scroll_tiles_ppuaddr                     2        $0014-$0015
scroll_attrs_ppuaddr                     2        $0016-$0017
scroll_coin_ppuaddr                      2        $0018-$0019
raw_pads                                 1        $001A
scroll_tiles                             1        $001C
scroll_attrs                             1        $003A
decompress_string_state                  4        $0042-$0043, $02FF, $07F2
current_level_enemies                    3        $0044-$0045, $07EE
current_level                            3        $0046-$0047, $07EB
mt_ca                                    2        $0048-$0049
mt_se                                    2        $004A-$004B
mt_sw                                    2        $004C-$004D
mt_ne                                    2        $004E-$004F
mt_nw                                    2        $0050-$0051
palette                                  1        $0200
frame_counter                            1        $024B
is_game_paused                           1        $024C
load_level_counter                       1        $024D
game_mode                                1        $024E
cheat_index                              1        $024F
level_cheat_index                        1        $0250
cheat_timer                              1        $0251
cheat_shake_timer                        1        $0252
prie_dieu_lit                            1        $0253
last_prie_dieu_level                     1        $0254
last_prie_dieu_x                         2        $0255-$0256
last_prie_dieu_y                         2        $0257-$0258
spawn_from_right                         1        $0259
spawn_from_top                           1        $025A
spawn_from_bottom                        1        $025B
dead_pilgrims                            1        $025C
dead_wheelbrokens                        1        $026C
dead_eyes                                1        $027C
dead_following_eyes                      1        $028C
warden_defeated                          1        $029C
warden_arrow_dismissed                   1        $029D
mea_culpa_upgraded                       1        $029E
fps_ticks                                1        $029F
fps_timer                                1        $02A0
total_bones_collected                    1        $02A1
player_sword_active                      1        $02A2
player_sword_x                           2        $02A3-$02A4
player_sword_y                           2        $02A5-$02A6
player_sword_w                           2        $02A7, $02CE
player_sword_h                           2        $02A8, $02CF
warden_active                            1        $02A9
warden_x                                 2        $02AA, $02D1
warden_y                                 2        $02AB, $02D2
warden_w                                 2        $02AC, $02D3
warden_h                                 2        $02AD, $02D4
warden_hurt_timer                        1        $02AE
warden_state                             1        $02AF
warden_timer                             1        $02B0
warden_enraged                           1        $02B1
warden_spike_wave_timer                  1        $02B2
warden_spike_wave_count                  1        $02B3
warden_spike_wave_dir                    1        $02B4
enemies_eye_num                          1        $02B5
enemies_following_eye_num                1        $02B6
enraged_pilgrims_num                     1        $02B7
item_bones_num                           1        $02B8
wheelbrokens_num                         1        $02B9
game_state                               1        $02BA
show_key                                 1        $02BB
bile_vessel_hp                           1        $02CB
fps_display                              1        $02CC
current_level_index                      1        $02CD
warden_health                            1        $02D0
rng_state                                1        $02D5
following_eye_set_initial_state_current_level_flag 1        $02D7
following_eye_set_initial_state_level_flag 1        $02D8
pads                                     3        $02E0, $02E2, $02E4
is_start_pressed                         1        $02E6
start_counter                            1        $02E7
is_select_pressed                        1        $02E8
select_counter                           1        $02E9
following_eye_state                      1        $02EA
following_eye_state_counter              1        $02F2
writing                                  1        $02FA
row_addr                                 2        $02FB-$02FC
cur_addr                                 2        $02FD-$02FE
destroyed                                1        $0300
oam                                      1        $0400
item_bones_collected_flags               1        $0500
keys                                     1        $0540
key_x                                    1        $0550
key_y                                    1        $0560
enraged_pilgrims                         10       $0570, $0588, $05B0, $05B8, $05D8, $05F8, $0600, $0638, $0640, $06B0
wheelbrokens                             10       $0578, $0598, $05A0, $05C0, $05D0, $0608, $0610, $0618, $0620, $06A0
enemies_following_eye                    3        $0580, $0590, $0758
enraged_pilgrim_anim_state               5        $05A8, $05C8, $05E0, $05E8, $05F0
saved_following_eye__x                   1        $0628
saved_following_eye__y                   1        $0630
wheelbroken_anim_state                   5        $0648, $0650, $0658, $0678, $06C0
saved_following_eye__state               1        $0660
enemies_following_eye_anim_state         5        $0668, $0680, $0688, $0690, $06D8
enemies_eye_anim_state                   5        $0670, $06E0, $06E8, $06F0, $0710
following_eye_blocked_timer              1        $0698
item_bones                               5        $06A8, $0720, $0728, $0730, $0738
item_bone_anim_state                     5        $06B8, $06F8, $0700, $0708, $0718
eye_hurt_timer                           1        $06C8
following_eye_hurt_timer                 1        $06D0
eye_blocked_timer                        1        $0740
enemies_eye                              3        $0748, $0750, $0760
warden_spike_anim                        5        $0768, $0774, $077A, $0780, $0786
warden_spike_active                      1        $076E
warden_spike_timer                       1        $078C
warden_spike_y                           3        $0792, $07A4, $07AA
warden_spike_x                           3        $0798, $079E, $07B0
warden_projectile_active                 1        $07B6
warden_projectile_anim                   5        $07B9, $07BC, $07BF, $07C2, $07C5
warden_projectile_ground_timer           1        $07C8
warden_projectile_y                      3        $07CB, $07CE, $07E3
warden_projectile_x                      3        $07D1, $07D4, $07E6
warden_projectile_vy                     2        $07D7, $07DA
warden_projectile_vx                     2        $07DD, $07E0
warden_spike_wave_origin_y               3        $07E9-$07EA, $07EC
current_level_width                      1        $07ED
warden_spike_wave_origin_x               3        $07EF-$07F1
current_level_height                     1        $07F3
char                                     1        $07F4

================================================================================
Variable Bytes: 284
System Bytes:   471
Free Bytes:     1293
Total Usage:    755/2048 bytes (36.9%)
