Variable Name                            Size     Address Range(s)
================================================================================
runtime_ptr_temp                         3        $0001, $0003, $0005
runtime_nmi_index                        1        $0007
runtime_nmi_saved_x                      1        $0008
runtime_nmi_saved_y                      1        $0009
runtime_nmi_counter                      1        $000A
runtime_nmi_ready                        1        $000B
runtime_irq_index                        1        $000C
runtime_irq_saved_x                      1        $000D
runtime_irq_saved_y                      1        $000E
runtime_mapper_detail                    1        $000F
runtime_nmi_saved_bank                   1        $0010
runtime_irq_saved_bank                   1        $0011
runtime_system                           1        $0012
scroll_x                                 1        $0017
scroll_tiles_ppuaddr                     2        $0018-$0019
scroll_attrs_ppuaddr                     2        $001A-$001B
scroll_coin_ppuaddr                      2        $001C-$001D
raw_pads                                 1        $001E
scroll_tiles                             1        $0020
scroll_attrs                             1        $003E
mt_sw                                    2        $0046-$0047
mt_se                                    2        $0048-$0049
mt_ca                                    2        $004A-$004B
current_level                            3        $004C-$004D, $0712
mt_ne                                    2        $004E-$004F
puf_triangle_pattern_ptr                 2        $0050-$0051
puf_ptr_temp                             2        $0052-$0053
puf_trackv_ptr                           2        $0054-$0055
puf_note_table_ptr                       2        $0056-$0057
puf_square1_pattern_ptr                  2        $0058-$0059
puf_square2_pattern_ptr                  2        $005A-$005B
puf_noise_pattern_ptr                    2        $005C-$005D
puf_dpcm_pattern_ptr                     2        $005E-$005F
mt_nw                                    2        $0060-$0061
palette                                  1        $0200
game_state                               1        $0219
show_key                                 1        $021A
mea_culpa_level                          1        $0230
bile_vessel_hp                           1        $0231
fps_display                              1        $0232
player_sword_w                           2        $0233, $02D4
player_sword_h                           2        $0234, $02D5
warden_health                            1        $0235
warden_x                                 2        $0236, $02E4
warden_y                                 2        $0237, $02E5
warden_w                                 2        $0238, $02E6
warden_h                                 2        $0239, $02E7
p                                        53       $023A-$026E
frame_counter                            1        $026F
is_game_paused                           1        $0270
prie_dieu_selected_option                1        $0271
load_level_counter                       1        $0272
game_mode                                1        $0273
cheat_index                              1        $0274
level_cheat_index                        1        $0275
cheat_timer                              1        $0276
cheat_shake_timer                        1        $0277
prie_dieu_lit                            1        $0278
last_prie_dieu_level                     1        $0279
last_prie_dieu_x                         2        $027A-$027B
last_prie_dieu_y                         2        $027C-$027D
spawn_from_right                         1        $027E
spawn_from_top                           1        $027F
spawn_from_bottom                        1        $0280
dead_pilgrims                            1        $0281
dead_wheelbrokens                        1        $0297
explored_rooms                           1        $02AD
dead_crucifieds                          1        $02B1
warden_defeated                          1        $02C7
warden_arrow_dismissed                   1        $02C8
mea_culpa_upgraded                       1        $02C9
fps_ticks                                1        $02CA
fps_timer                                1        $02CB
total_bones_collected                    1        $02CC
total_tears_collected                    2        $02CD-$02CE
player_sword_active                      1        $02CF
player_sword_x                           2        $02D0-$02D1
player_sword_y                           2        $02D2-$02D3
player_combo_count                       1        $02D6
palette_dirty                            1        $02D7
attack_has_hit                           1        $02D8
swing_is_combo_hit                       1        $02D9
t_floor_left                             1        $02DA
t_floor_right                            1        $02DB
player_projectile_active                 1        $02DC
player_projectile_x                      2        $02DD-$02DE
player_projectile_y                      2        $02DF-$02E0
player_projectile_vx                     2        $02E1-$02E2
warden_active                            1        $02E3
warden_hurt_timer                        1        $02E8
warden_state                             1        $02E9
warden_timer                             1        $02EA
warden_enraged                           1        $02EB
warden_spike_wave_timer                  1        $02EC
warden_spike_wave_count                  1        $02ED
warden_spike_wave_dir                    1        $02EE
enraged_pilgrims_num                     1        $02EF
crucifieds_num                           1        $02F0
item_bones_num                           1        $02F1
wheelbrokens_num                         1        $02F2
rng_state                                1        $02F3
is_start_pressed                         1        $02F5
start_counter                            1        $02F6
is_select_pressed                        1        $02F7
select_counter                           1        $02F8
pads                                     3        $02F9, $02FB, $02FD
puf_lock                                 1        $02FF
item_bones_collected_flags               1        $0300
current_level_chr                        1        $0314
last_hud_hp                              1        $0315
last_hud_bile                            1        $0316
last_hud_ap                              1        $0317
last_hud_tears                           2        $0318-$0319
last_hud_bones                           1        $031A
keys                                     1        $031B
key_y                                    1        $0331
key_x                                    1        $0347
item_bone_anim_state                     5        $035D, $036D, $0395, $039D, $03A5
item_bones                               5        $0365, $0375, $037D, $0385, $038D
warden_spike_active                      1        $03AD
warden_spike_anim                        5        $03B3, $03B9, $03BF, $03C5, $03CB
warden_spike_timer                       1        $03D1
warden_spike_x                           3        $03D7, $03DD, $03F5
warden_spike_y                           3        $03E3, $03E9, $03EF
enraged_pilgrims                         13       $03FB, $0600, $0604, $0608, $060C, $0610, $0614, $0618, $061C, $0648, $0674, $0680, $0684
current_level_width                      1        $03FF
destroyed                                1        $0400
oam                                      1        $0500
wheelbrokens                             10       $0620, $0624, $0634, $0638, $063C, $0640, $0644, $0664, $066C, $0694
crucifieds                               11       $0628, $062C, $0630, $064C, $0650, $0654, $0658, $065C, $0660, $0668, $0678
enraged_pilgrim_anim_state               5        $0670, $067C, $0688, $068C, $0690
wheelbroken_patrol_dir                   1        $0698
crucified_patrol_dir                     1        $069C
wheelbroken_anim_state                   5        $06A0, $06AC, $06B0, $06C4, $06CC
crucified_anim_state                     5        $06A4, $06A8, $06B4, $06B8, $06C8
crucified_patrol_center                  2        $06BC, $06C0
wheelbroken_patrol_center                2        $06D0, $06D4
warden_projectile_active                 1        $06D8
warden_projectile_anim                   5        $06DB, $06DE, $06E1, $06E4, $06E7
warden_projectile_ground_timer           1        $06EA
warden_projectile_y                      3        $06ED, $06F0, $0706
warden_projectile_x                      3        $06F3, $06F6, $0709
warden_projectile_vy                     2        $06F9, $06FC
current_level_height                     1        $06FF
warden_projectile_vx                     2        $0700, $0703
warden_spike_wave_origin_y               3        $070C-$070E
warden_spike_wave_origin_x               3        $070F-$0711

================================================================================
Variable Bytes: 311
System Bytes:   459
Free Bytes:     1278
Total Usage:    770/2048 bytes (37.6%)
